"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5288","Successful purchase flow","E2E Purchase Flow","2026-04-19","passed","2026-04-19","","","",""
"","1861","Login with multiple users","Login","2026-04-19","passed","2026-04-19","","","",""
"","2151","Login with multiple users","Login","2026-04-19","passed","2026-04-19","","","",""
"","5144","Successful purchase flow","E2E Purchase Flow","2026-04-19","passed","2026-04-19","","","",""
